n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type,normalization,init
10,24,hull,conical,0.1,storage_regret,minmax,moore_penrose
10,24,hull,conical,0.1,storage_regret,unscaled,auto
10,24,hull,conical,0.1,storage_regret,unscaled,default
10,24,hull,conical,0.1,storage_regret,unscaled,moore_penrose
10,24,hull,conical_bounded,0.01,storage_regret,economic,auto
10,24,hull,conical_bounded,0.01,storage_regret,minmax,auto
10,24,hull,conical_bounded,0.01,storage_regret,unscaled,auto
10,24,hull,convex,0.00001,storage_regret,economic,auto
10,24,hull,convex,0.00001,storage_regret,economic,default
10,24,hull,convex,0.00001,storage_regret,economic,moore_penrose
10,24,hull,convex,0.00001,storage_regret,minmax,auto
10,24,hull,convex,0.00001,storage_regret,minmax,default
10,24,hull,convex,0.00001,storage_regret,minmax,moore_penrose
10,24,hull,convex,0.00001,storage_regret,unscaled,auto
10,24,hull,convex,0.00001,storage_regret,unscaled,default
10,24,hull,convex,0.00001,storage_regret,unscaled,moore_penrose
10,24,hull,convex,0.0001,storage_regret,economic,auto
10,24,hull,convex,0.0001,storage_regret,economic,default
10,24,hull,convex,0.0001,storage_regret,economic,moore_penrose
10,24,hull,convex,0.0001,storage_regret,minmax,auto
10,24,hull,convex,0.0001,storage_regret,minmax,default
10,24,hull,convex,0.0001,storage_regret,minmax,moore_penrose
10,24,hull,convex,0.0001,storage_regret,unscaled,auto
10,24,hull,convex,0.0001,storage_regret,unscaled,default
10,24,hull,convex,0.0001,storage_regret,unscaled,moore_penrose
10,24,hull,convex,0.001,storage_regret,economic,auto
10,24,hull,convex,0.001,storage_regret,economic,default
10,24,hull,convex,0.001,storage_regret,economic,moore_penrose
10,24,hull,convex,0.001,storage_regret,minmax,auto
10,24,hull,convex,0.001,storage_regret,minmax,default
10,24,hull,convex,0.001,storage_regret,minmax,moore_penrose
10,24,hull,convex,0.001,storage_regret,unscaled,auto
10,24,hull,convex,0.001,storage_regret,unscaled,default
10,24,hull,convex,0.001,storage_regret,unscaled,moore_penrose
10,24,hull,convex,0.01,storage_regret,economic,auto
10,24,hull,convex,0.01,storage_regret,economic,default
10,24,hull,convex,0.01,storage_regret,economic,moore_penrose
10,24,hull,convex,0.01,storage_regret,minmax,auto
10,24,hull,convex,0.01,storage_regret,minmax,default
10,24,hull,convex,0.01,storage_regret,minmax,moore_penrose
10,24,hull,convex,0.01,storage_regret,unscaled,auto
10,24,hull,convex,0.01,storage_regret,unscaled,default
10,24,hull,convex,0.01,storage_regret,unscaled,moore_penrose
10,24,hull,convex,0.1,storage_regret,economic,auto
10,24,hull,convex,0.1,storage_regret,economic,default
10,24,hull,convex,0.1,storage_regret,economic,moore_penrose
10,24,hull,convex,0.1,storage_regret,minmax,auto
10,24,hull,convex,0.1,storage_regret,minmax,default
10,24,hull,convex,0.1,storage_regret,minmax,moore_penrose
10,24,hull,convex,0.1,storage_regret,unscaled,auto
10,24,hull,convex,0.1,storage_regret,unscaled,default
10,24,hull,convex,0.1,storage_regret,unscaled,moore_penrose
10,24,hull,dirac,0.01,storage_regret,economic,auto
10,24,hull,dirac,0.01,storage_regret,minmax,auto
10,24,hull,dirac,0.01,storage_regret,unscaled,auto
10,24,k_means,conical,0.01,storage_regret,unscaled,auto
10,24,k_means,conical_bounded,0.01,storage_regret,unscaled,auto
10,24,k_means,convex,0.01,storage_regret,unscaled,auto
10,24,k_means,dirac,0.01,storage_regret,unscaled,auto
10,24,k_medoids,conical,0.01,storage_regret,unscaled,auto
10,24,k_medoids,conical_bounded,0.01,storage_regret,unscaled,auto
10,24,k_medoids,convex,0.01,storage_regret,unscaled,auto
10,24,k_medoids,dirac,0.01,storage_regret,unscaled,auto
20,24,hierarchical,conical,0.01,storage_regret,unscaled,auto
20,24,hierarchical,conical_bounded,0.01,storage_regret,unscaled,auto
20,24,hierarchical,convex,0.01,storage_regret,unscaled,auto
20,24,hierarchical,dirac,0.01,storage_regret,unscaled,auto
20,24,hull,conical,0.00001,storage_regret,economic,auto
20,24,hull,conical,0.00001,storage_regret,economic,default
20,24,hull,conical,0.00001,storage_regret,economic,moore_penrose
20,24,hull,conical,0.00001,storage_regret,minmax,auto
20,24,hull,conical,0.00001,storage_regret,minmax,default
20,24,hull,conical,0.00001,storage_regret,minmax,moore_penrose
20,24,hull,conical,0.00001,storage_regret,unscaled,auto
20,24,hull,conical,0.00001,storage_regret,unscaled,default
20,24,hull,conical,0.00001,storage_regret,unscaled,moore_penrose
20,24,hull,conical,0.0001,storage_regret,economic,auto
20,24,hull,conical,0.0001,storage_regret,economic,default
20,24,hull,conical,0.0001,storage_regret,economic,moore_penrose
20,24,hull,conical,0.0001,storage_regret,minmax,auto
20,24,hull,conical,0.0001,storage_regret,minmax,default
20,24,hull,conical,0.0001,storage_regret,minmax,moore_penrose
20,24,hull,conical,0.0001,storage_regret,unscaled,auto
20,24,hull,conical,0.0001,storage_regret,unscaled,default
20,24,hull,conical,0.0001,storage_regret,unscaled,moore_penrose
20,24,hull,conical,0.001,storage_regret,economic,auto
20,24,hull,conical,0.001,storage_regret,economic,default
20,24,hull,conical,0.001,storage_regret,economic,moore_penrose
20,24,hull,conical,0.001,storage_regret,minmax,auto
20,24,hull,conical,0.001,storage_regret,minmax,default
20,24,hull,conical,0.001,storage_regret,minmax,moore_penrose
20,24,hull,conical,0.001,storage_regret,unscaled,auto
20,24,hull,conical,0.001,storage_regret,unscaled,default
20,24,hull,conical,0.001,storage_regret,unscaled,moore_penrose
20,24,hull,conical,0.01,storage_regret,economic,auto
20,24,hull,conical,0.01,storage_regret,economic,default
20,24,hull,conical,0.01,storage_regret,economic,moore_penrose
20,24,hull,conical,0.01,storage_regret,minmax,auto
20,24,hull,conical,0.01,storage_regret,minmax,default
20,24,hull,conical,0.01,storage_regret,minmax,moore_penrose
20,24,hull,conical,0.01,storage_regret,unscaled,auto
20,24,hull,conical,0.01,storage_regret,unscaled,default
20,24,hull,conical,0.01,storage_regret,unscaled,moore_penrose
20,24,hull,conical,0.1,storage_regret,economic,auto
20,24,hull,conical,0.1,storage_regret,economic,default
20,24,hull,conical,0.1,storage_regret,economic,moore_penrose
20,24,hull,conical,0.1,storage_regret,minmax,auto
20,24,hull,conical,0.1,storage_regret,minmax,default
20,24,hull,conical,0.1,storage_regret,minmax,moore_penrose
20,24,hull,conical,0.1,storage_regret,unscaled,auto
20,24,hull,conical,0.1,storage_regret,unscaled,default
20,24,hull,conical,0.1,storage_regret,unscaled,moore_penrose
20,24,hull,conical_bounded,0.01,storage_regret,economic,auto
20,24,hull,conical_bounded,0.01,storage_regret,minmax,auto
20,24,hull,conical_bounded,0.01,storage_regret,unscaled,auto
20,24,hull,convex,0.00001,storage_regret,economic,auto
20,24,hull,convex,0.00001,storage_regret,economic,default
20,24,hull,convex,0.00001,storage_regret,economic,moore_penrose
20,24,hull,convex,0.00001,storage_regret,minmax,auto
20,24,hull,convex,0.00001,storage_regret,minmax,default
20,24,hull,convex,0.00001,storage_regret,minmax,moore_penrose
20,24,hull,convex,0.00001,storage_regret,unscaled,auto
20,24,hull,convex,0.00001,storage_regret,unscaled,default
20,24,hull,convex,0.00001,storage_regret,unscaled,moore_penrose
20,24,hull,convex,0.0001,storage_regret,economic,auto
20,24,hull,convex,0.0001,storage_regret,economic,default
20,24,hull,convex,0.0001,storage_regret,economic,moore_penrose
20,24,hull,convex,0.0001,storage_regret,minmax,auto
20,24,hull,convex,0.0001,storage_regret,minmax,default
20,24,hull,convex,0.0001,storage_regret,minmax,moore_penrose
20,24,hull,convex,0.0001,storage_regret,unscaled,auto
20,24,hull,convex,0.0001,storage_regret,unscaled,default
20,24,hull,convex,0.0001,storage_regret,unscaled,moore_penrose
20,24,hull,convex,0.001,storage_regret,economic,auto
20,24,hull,convex,0.001,storage_regret,economic,default
20,24,hull,convex,0.001,storage_regret,economic,moore_penrose
20,24,hull,convex,0.001,storage_regret,minmax,auto
20,24,hull,convex,0.001,storage_regret,minmax,default
20,24,hull,convex,0.001,storage_regret,minmax,moore_penrose
20,24,hull,convex,0.001,storage_regret,unscaled,auto
20,24,hull,convex,0.001,storage_regret,unscaled,default
20,24,hull,convex,0.001,storage_regret,unscaled,moore_penrose
20,24,hull,convex,0.01,storage_regret,economic,auto
20,24,hull,convex,0.01,storage_regret,economic,default
20,24,hull,convex,0.01,storage_regret,economic,moore_penrose
20,24,hull,convex,0.01,storage_regret,minmax,auto
20,24,hull,convex,0.01,storage_regret,minmax,default
20,24,hull,convex,0.01,storage_regret,minmax,moore_penrose
20,24,hull,convex,0.01,storage_regret,unscaled,auto
20,24,hull,convex,0.01,storage_regret,unscaled,default
20,24,hull,convex,0.01,storage_regret,unscaled,moore_penrose
20,24,hull,convex,0.1,storage_regret,economic,auto
20,24,hull,convex,0.1,storage_regret,economic,default
20,24,hull,convex,0.1,storage_regret,economic,moore_penrose
20,24,hull,convex,0.1,storage_regret,minmax,auto
20,24,hull,convex,0.1,storage_regret,minmax,default
20,24,hull,convex,0.1,storage_regret,minmax,moore_penrose
20,24,hull,convex,0.1,storage_regret,unscaled,auto
20,24,hull,convex,0.1,storage_regret,unscaled,default
20,24,hull,convex,0.1,storage_regret,unscaled,moore_penrose
20,24,hull,dirac,0.01,storage_regret,economic,auto
20,24,hull,dirac,0.01,storage_regret,minmax,auto
20,24,hull,dirac,0.01,storage_regret,unscaled,auto
20,24,k_means,conical,0.01,storage_regret,unscaled,auto
20,24,k_means,conical_bounded,0.01,storage_regret,unscaled,auto
20,24,k_means,convex,0.01,storage_regret,unscaled,auto
20,24,k_means,dirac,0.01,storage_regret,unscaled,auto
20,24,k_medoids,conical,0.01,storage_regret,unscaled,auto
20,24,k_medoids,conical_bounded,0.01,storage_regret,unscaled,auto
20,24,k_medoids,convex,0.01,storage_regret,unscaled,auto
20,24,k_medoids,dirac,0.01,storage_regret,unscaled,auto
40,24,hierarchical,conical,0.01,storage_regret,unscaled,auto
40,24,hierarchical,conical_bounded,0.01,storage_regret,unscaled,auto
40,24,hierarchical,convex,0.01,storage_regret,unscaled,auto
40,24,hierarchical,dirac,0.01,storage_regret,unscaled,auto
40,24,hull,conical,0.00001,storage_regret,economic,auto
40,24,hull,conical,0.00001,storage_regret,economic,default
40,24,hull,conical,0.00001,storage_regret,economic,moore_penrose
40,24,hull,conical,0.00001,storage_regret,minmax,auto
40,24,hull,conical,0.00001,storage_regret,minmax,default
40,24,hull,conical,0.00001,storage_regret,minmax,moore_penrose
40,24,hull,conical,0.00001,storage_regret,unscaled,auto
40,24,hull,conical,0.00001,storage_regret,unscaled,default
40,24,hull,conical,0.00001,storage_regret,unscaled,moore_penrose
40,24,hull,conical,0.0001,storage_regret,economic,auto
40,24,hull,conical,0.0001,storage_regret,economic,default
40,24,hull,conical,0.0001,storage_regret,economic,moore_penrose
40,24,hull,conical,0.0001,storage_regret,minmax,auto
40,24,hull,conical,0.0001,storage_regret,minmax,default
40,24,hull,conical,0.0001,storage_regret,minmax,moore_penrose
40,24,hull,conical,0.0001,storage_regret,unscaled,auto
40,24,hull,conical,0.0001,storage_regret,unscaled,default
40,24,hull,conical,0.0001,storage_regret,unscaled,moore_penrose
40,24,hull,conical,0.001,storage_regret,economic,auto
40,24,hull,conical,0.001,storage_regret,economic,default
40,24,hull,conical,0.001,storage_regret,economic,moore_penrose
40,24,hull,conical,0.001,storage_regret,minmax,auto
40,24,hull,conical,0.001,storage_regret,minmax,default
40,24,hull,conical,0.001,storage_regret,minmax,moore_penrose
40,24,hull,conical,0.001,storage_regret,unscaled,auto
40,24,hull,conical,0.001,storage_regret,unscaled,default
40,24,hull,conical,0.001,storage_regret,unscaled,moore_penrose
40,24,hull,conical,0.01,storage_regret,economic,auto
40,24,hull,conical,0.01,storage_regret,economic,default
40,24,hull,conical,0.01,storage_regret,economic,moore_penrose
40,24,hull,conical,0.01,storage_regret,minmax,auto
40,24,hull,conical,0.01,storage_regret,minmax,default
40,24,hull,conical,0.01,storage_regret,minmax,moore_penrose
40,24,hull,conical,0.01,storage_regret,unscaled,auto
40,24,hull,conical,0.01,storage_regret,unscaled,default
40,24,hull,conical,0.01,storage_regret,unscaled,moore_penrose
40,24,hull,conical,0.1,storage_regret,economic,auto
40,24,hull,conical,0.1,storage_regret,economic,default
40,24,hull,conical,0.1,storage_regret,economic,moore_penrose
40,24,hull,conical,0.1,storage_regret,minmax,auto
40,24,hull,conical,0.1,storage_regret,minmax,default
40,24,hull,conical,0.1,storage_regret,minmax,moore_penrose
40,24,hull,conical,0.1,storage_regret,unscaled,auto
40,24,hull,conical,0.1,storage_regret,unscaled,default
40,24,hull,conical,0.1,storage_regret,unscaled,moore_penrose
40,24,hull,conical_bounded,0.01,storage_regret,economic,auto
40,24,hull,conical_bounded,0.01,storage_regret,minmax,auto
40,24,hull,conical_bounded,0.01,storage_regret,unscaled,auto
40,24,hull,convex,0.00001,storage_regret,economic,auto
40,24,hull,convex,0.00001,storage_regret,economic,default
40,24,hull,convex,0.00001,storage_regret,economic,moore_penrose
40,24,hull,convex,0.00001,storage_regret,minmax,auto
40,24,hull,convex,0.00001,storage_regret,minmax,default
40,24,hull,convex,0.00001,storage_regret,minmax,moore_penrose
40,24,hull,convex,0.00001,storage_regret,unscaled,auto
40,24,hull,convex,0.00001,storage_regret,unscaled,default
40,24,hull,convex,0.00001,storage_regret,unscaled,moore_penrose
40,24,hull,convex,0.0001,storage_regret,economic,auto
40,24,hull,convex,0.0001,storage_regret,economic,default
40,24,hull,convex,0.0001,storage_regret,economic,moore_penrose
40,24,hull,convex,0.0001,storage_regret,minmax,auto
40,24,hull,convex,0.0001,storage_regret,minmax,default
40,24,hull,convex,0.0001,storage_regret,minmax,moore_penrose
40,24,hull,convex,0.0001,storage_regret,unscaled,auto
40,24,hull,convex,0.0001,storage_regret,unscaled,default
40,24,hull,convex,0.0001,storage_regret,unscaled,moore_penrose
40,24,hull,convex,0.001,storage_regret,economic,auto
40,24,hull,convex,0.001,storage_regret,economic,default
40,24,hull,convex,0.001,storage_regret,economic,moore_penrose
40,24,hull,convex,0.001,storage_regret,minmax,auto
40,24,hull,convex,0.001,storage_regret,minmax,default
40,24,hull,convex,0.001,storage_regret,minmax,moore_penrose
40,24,hull,convex,0.001,storage_regret,unscaled,auto
40,24,hull,convex,0.001,storage_regret,unscaled,default
40,24,hull,convex,0.001,storage_regret,unscaled,moore_penrose
40,24,hull,convex,0.01,storage_regret,economic,auto
40,24,hull,convex,0.01,storage_regret,economic,default
40,24,hull,convex,0.01,storage_regret,economic,moore_penrose
40,24,hull,convex,0.01,storage_regret,minmax,auto
40,24,hull,convex,0.01,storage_regret,minmax,default
40,24,hull,convex,0.01,storage_regret,minmax,moore_penrose
40,24,hull,convex,0.01,storage_regret,unscaled,auto
40,24,hull,convex,0.01,storage_regret,unscaled,default
40,24,hull,convex,0.01,storage_regret,unscaled,moore_penrose
40,24,hull,convex,0.1,storage_regret,economic,auto
40,24,hull,convex,0.1,storage_regret,economic,default
40,24,hull,convex,0.1,storage_regret,economic,moore_penrose
40,24,hull,convex,0.1,storage_regret,minmax,auto
40,24,hull,convex,0.1,storage_regret,minmax,default
40,24,hull,convex,0.1,storage_regret,minmax,moore_penrose
40,24,hull,convex,0.1,storage_regret,unscaled,auto
40,24,hull,convex,0.1,storage_regret,unscaled,default
40,24,hull,convex,0.1,storage_regret,unscaled,moore_penrose
40,24,hull,dirac,0.01,storage_regret,economic,auto
40,24,hull,dirac,0.01,storage_regret,minmax,auto
40,24,hull,dirac,0.01,storage_regret,unscaled,auto
40,24,k_means,conical,0.01,storage_regret,unscaled,auto
40,24,k_means,conical_bounded,0.01,storage_regret,unscaled,auto
40,24,k_means,convex,0.01,storage_regret,unscaled,auto
40,24,k_means,dirac,0.01,storage_regret,unscaled,auto
40,24,k_medoids,conical,0.01,storage_regret,unscaled,auto
40,24,k_medoids,conical_bounded,0.01,storage_regret,unscaled,auto
40,24,k_medoids,convex,0.01,storage_regret,unscaled,auto
40,24,k_medoids,dirac,0.01,storage_regret,unscaled,auto
80,24,hierarchical,conical,0.01,storage_regret,unscaled,auto
80,24,hierarchical,conical_bounded,0.01,storage_regret,unscaled,auto
80,24,hierarchical,convex,0.01,storage_regret,unscaled,auto
80,24,hierarchical,dirac,0.01,storage_regret,unscaled,auto
80,24,hull,conical,0.00001,storage_regret,economic,auto
80,24,hull,conical,0.00001,storage_regret,economic,default
80,24,hull,conical,0.00001,storage_regret,economic,moore_penrose
80,24,hull,conical,0.00001,storage_regret,minmax,auto
80,24,hull,conical,0.00001,storage_regret,minmax,default
80,24,hull,conical,0.00001,storage_regret,minmax,moore_penrose
80,24,hull,conical,0.00001,storage_regret,unscaled,auto
80,24,hull,conical,0.00001,storage_regret,unscaled,default
80,24,hull,conical,0.00001,storage_regret,unscaled,moore_penrose
80,24,hull,conical,0.0001,storage_regret,economic,auto
80,24,hull,conical,0.0001,storage_regret,economic,default
80,24,hull,conical,0.0001,storage_regret,economic,moore_penrose
80,24,hull,conical,0.0001,storage_regret,minmax,auto
80,24,hull,conical,0.0001,storage_regret,minmax,default
80,24,hull,conical,0.0001,storage_regret,minmax,moore_penrose
80,24,hull,conical,0.0001,storage_regret,unscaled,auto
80,24,hull,conical,0.0001,storage_regret,unscaled,default
80,24,hull,conical,0.0001,storage_regret,unscaled,moore_penrose
80,24,hull,conical,0.001,storage_regret,economic,auto
80,24,hull,conical,0.001,storage_regret,economic,default
80,24,hull,conical,0.001,storage_regret,economic,moore_penrose
80,24,hull,conical,0.001,storage_regret,minmax,auto
80,24,hull,conical,0.001,storage_regret,minmax,default
80,24,hull,conical,0.001,storage_regret,minmax,moore_penrose
80,24,hull,conical,0.001,storage_regret,unscaled,auto
80,24,hull,conical,0.001,storage_regret,unscaled,default
80,24,hull,conical,0.001,storage_regret,unscaled,moore_penrose
80,24,hull,conical,0.01,storage_regret,economic,auto
80,24,hull,conical,0.01,storage_regret,economic,default
80,24,hull,conical,0.01,storage_regret,economic,moore_penrose
80,24,hull,conical,0.01,storage_regret,minmax,auto
80,24,hull,conical,0.01,storage_regret,minmax,default
80,24,hull,conical,0.01,storage_regret,minmax,moore_penrose
80,24,hull,conical,0.01,storage_regret,unscaled,auto
80,24,hull,conical,0.01,storage_regret,unscaled,default
80,24,hull,conical,0.01,storage_regret,unscaled,moore_penrose
80,24,hull,conical,0.1,storage_regret,economic,auto
80,24,hull,conical,0.1,storage_regret,economic,default
80,24,hull,conical,0.1,storage_regret,economic,moore_penrose
80,24,hull,conical,0.1,storage_regret,minmax,auto
80,24,hull,conical,0.1,storage_regret,minmax,default
80,24,hull,conical,0.1,storage_regret,minmax,moore_penrose
80,24,hull,conical,0.1,storage_regret,unscaled,auto
80,24,hull,conical,0.1,storage_regret,unscaled,default
80,24,hull,conical,0.1,storage_regret,unscaled,moore_penrose
80,24,hull,conical_bounded,0.01,storage_regret,economic,auto
80,24,hull,conical_bounded,0.01,storage_regret,minmax,auto
80,24,hull,conical_bounded,0.01,storage_regret,unscaled,auto
80,24,hull,convex,0.00001,storage_regret,economic,auto
80,24,hull,convex,0.00001,storage_regret,economic,default
80,24,hull,convex,0.00001,storage_regret,economic,moore_penrose
80,24,hull,convex,0.00001,storage_regret,minmax,auto
80,24,hull,convex,0.00001,storage_regret,minmax,default
80,24,hull,convex,0.00001,storage_regret,minmax,moore_penrose
80,24,hull,convex,0.00001,storage_regret,unscaled,auto
80,24,hull,convex,0.00001,storage_regret,unscaled,default
80,24,hull,convex,0.00001,storage_regret,unscaled,moore_penrose
80,24,hull,convex,0.0001,storage_regret,economic,auto
80,24,hull,convex,0.0001,storage_regret,economic,default
80,24,hull,convex,0.0001,storage_regret,economic,moore_penrose
80,24,hull,convex,0.0001,storage_regret,minmax,auto
80,24,hull,convex,0.0001,storage_regret,minmax,default
80,24,hull,convex,0.0001,storage_regret,minmax,moore_penrose
80,24,hull,convex,0.0001,storage_regret,unscaled,auto
80,24,hull,convex,0.0001,storage_regret,unscaled,default
80,24,hull,convex,0.0001,storage_regret,unscaled,moore_penrose
80,24,hull,convex,0.001,storage_regret,economic,auto
80,24,hull,convex,0.001,storage_regret,economic,default
80,24,hull,convex,0.001,storage_regret,economic,moore_penrose
80,24,hull,convex,0.001,storage_regret,minmax,auto
80,24,hull,convex,0.001,storage_regret,minmax,default
80,24,hull,convex,0.001,storage_regret,minmax,moore_penrose
80,24,hull,convex,0.001,storage_regret,unscaled,auto
80,24,hull,convex,0.001,storage_regret,unscaled,default
80,24,hull,convex,0.001,storage_regret,unscaled,moore_penrose
80,24,hull,convex,0.01,storage_regret,economic,auto
80,24,hull,convex,0.01,storage_regret,economic,default
80,24,hull,convex,0.01,storage_regret,economic,moore_penrose
80,24,hull,convex,0.01,storage_regret,minmax,auto
80,24,hull,convex,0.01,storage_regret,minmax,default
80,24,hull,convex,0.01,storage_regret,minmax,moore_penrose
80,24,hull,convex,0.01,storage_regret,unscaled,auto
80,24,hull,convex,0.01,storage_regret,unscaled,default
80,24,hull,convex,0.01,storage_regret,unscaled,moore_penrose
80,24,hull,convex,0.1,storage_regret,economic,auto
80,24,hull,convex,0.1,storage_regret,economic,default
80,24,hull,convex,0.1,storage_regret,economic,moore_penrose
80,24,hull,convex,0.1,storage_regret,minmax,auto
80,24,hull,convex,0.1,storage_regret,minmax,default
80,24,hull,convex,0.1,storage_regret,minmax,moore_penrose
80,24,hull,convex,0.1,storage_regret,unscaled,auto
80,24,hull,convex,0.1,storage_regret,unscaled,default
80,24,hull,convex,0.1,storage_regret,unscaled,moore_penrose
80,24,hull,dirac,0.01,storage_regret,economic,auto
80,24,hull,dirac,0.01,storage_regret,minmax,auto
80,24,hull,dirac,0.01,storage_regret,unscaled,auto
80,24,k_means,conical,0.01,storage_regret,unscaled,auto
80,24,k_means,conical_bounded,0.01,storage_regret,unscaled,auto
80,24,k_means,convex,0.01,storage_regret,unscaled,auto
80,24,k_means,dirac,0.01,storage_regret,unscaled,auto
80,24,k_medoids,conical,0.01,storage_regret,unscaled,auto
80,24,k_medoids,conical_bounded,0.01,storage_regret,unscaled,auto
80,24,k_medoids,convex,0.01,storage_regret,unscaled,auto
80,24,k_medoids,dirac,0.01,storage_regret,unscaled,auto
