n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type,normalization,inflow_integral_weight
10,24,hull,convex,0.0001,storage_regret,minmax,1.0
10,24,hull,convex,0.0001,storage_regret,minmax,10.0
10,24,hull,convex,0.0001,storage_regret,minmax,100.0
10,24,hull,convex,0.0001,storage_regret,unscaled,0.0
10,24,hull,convex,0.0001,storage_regret,unscaled,0.1
10,24,hull,convex,0.0001,storage_regret,unscaled,1.0
10,24,hull,convex,0.0001,storage_regret,unscaled,10.0
10,24,hull,convex,0.0001,storage_regret,unscaled,100.0
10,24,hull,convex,0.001,storage_regret,economic,0.0
10,24,hull,convex,0.001,storage_regret,economic,0.1
10,24,hull,convex,0.001,storage_regret,economic,1.0
10,24,hull,convex,0.001,storage_regret,economic,10.0
10,24,hull,convex,0.001,storage_regret,economic,100.0
10,24,hull,convex,0.001,storage_regret,minmax,0.0
10,24,hull,convex,0.001,storage_regret,minmax,0.1
10,24,hull,convex,0.001,storage_regret,minmax,1.0
10,24,hull,convex,0.001,storage_regret,minmax,10.0
10,24,hull,convex,0.001,storage_regret,minmax,100.0
10,24,hull,convex,0.001,storage_regret,unscaled,0.0
10,24,hull,convex,0.001,storage_regret,unscaled,0.1
10,24,hull,convex,0.001,storage_regret,unscaled,1.0
10,24,hull,convex,0.001,storage_regret,unscaled,10.0
10,24,hull,convex,0.001,storage_regret,unscaled,100.0
10,24,hull,convex,0.01,storage_regret,economic,0.0
10,24,hull,convex,0.01,storage_regret,economic,0.1
10,24,hull,convex,0.01,storage_regret,economic,1.0
10,24,hull,convex,0.01,storage_regret,economic,10.0
10,24,hull,convex,0.01,storage_regret,economic,100.0
10,24,hull,convex,0.01,storage_regret,minmax,0.0
10,24,hull,convex,0.01,storage_regret,minmax,0.1
10,24,hull,convex,0.01,storage_regret,minmax,1.0
10,24,hull,convex,0.01,storage_regret,minmax,10.0
10,24,hull,convex,0.01,storage_regret,minmax,100.0
10,24,hull,convex,0.01,storage_regret,unscaled,0.0
10,24,hull,convex,0.01,storage_regret,unscaled,0.1
10,24,hull,convex,0.01,storage_regret,unscaled,1.0
10,24,hull,convex,0.01,storage_regret,unscaled,10.0
10,24,hull,convex,0.01,storage_regret,unscaled,100.0
20,24,hull,conical,0.0001,storage_regret,economic,0.0
20,24,hull,conical,0.0001,storage_regret,economic,0.1
20,24,hull,conical,0.0001,storage_regret,economic,1.0
20,24,hull,conical,0.0001,storage_regret,economic,10.0
20,24,hull,conical,0.0001,storage_regret,economic,100.0
20,24,hull,conical,0.0001,storage_regret,minmax,0.0
20,24,hull,conical,0.0001,storage_regret,minmax,0.1
20,24,hull,conical,0.0001,storage_regret,minmax,1.0
20,24,hull,conical,0.0001,storage_regret,minmax,10.0
20,24,hull,conical,0.0001,storage_regret,minmax,100.0
20,24,hull,conical,0.0001,storage_regret,unscaled,0.0
20,24,hull,conical,0.0001,storage_regret,unscaled,0.1
20,24,hull,conical,0.0001,storage_regret,unscaled,1.0
20,24,hull,conical,0.0001,storage_regret,unscaled,10.0
20,24,hull,conical,0.0001,storage_regret,unscaled,100.0
20,24,hull,conical,0.001,storage_regret,economic,0.0
20,24,hull,conical,0.001,storage_regret,economic,0.1
20,24,hull,conical,0.001,storage_regret,economic,1.0
20,24,hull,conical,0.001,storage_regret,economic,10.0
20,24,hull,conical,0.001,storage_regret,economic,100.0
20,24,hull,conical,0.001,storage_regret,minmax,0.0
20,24,hull,conical,0.001,storage_regret,minmax,0.1
20,24,hull,conical,0.001,storage_regret,minmax,1.0
20,24,hull,conical,0.001,storage_regret,minmax,10.0
20,24,hull,conical,0.001,storage_regret,minmax,100.0
20,24,hull,conical,0.001,storage_regret,unscaled,0.0
20,24,hull,conical,0.001,storage_regret,unscaled,0.1
20,24,hull,conical,0.001,storage_regret,unscaled,1.0
20,24,hull,conical,0.001,storage_regret,unscaled,10.0
20,24,hull,conical,0.001,storage_regret,unscaled,100.0
20,24,hull,conical,0.01,storage_regret,economic,0.0
20,24,hull,conical,0.01,storage_regret,economic,0.1
20,24,hull,conical,0.01,storage_regret,economic,1.0
20,24,hull,conical,0.01,storage_regret,economic,10.0
20,24,hull,conical,0.01,storage_regret,economic,100.0
20,24,hull,conical,0.01,storage_regret,minmax,0.0
20,24,hull,conical,0.01,storage_regret,minmax,0.1
20,24,hull,conical,0.01,storage_regret,minmax,1.0
20,24,hull,conical,0.01,storage_regret,minmax,10.0
20,24,hull,conical,0.01,storage_regret,minmax,100.0
20,24,hull,conical,0.01,storage_regret,unscaled,0.0
20,24,hull,conical,0.01,storage_regret,unscaled,0.1
20,24,hull,conical,0.01,storage_regret,unscaled,1.0
20,24,hull,conical,0.01,storage_regret,unscaled,10.0
20,24,hull,conical,0.01,storage_regret,unscaled,100.0
20,24,hull,convex,0.0001,storage_regret,economic,0.0
20,24,hull,convex,0.0001,storage_regret,economic,0.1
20,24,hull,convex,0.0001,storage_regret,economic,1.0
20,24,hull,convex,0.0001,storage_regret,economic,10.0
20,24,hull,convex,0.0001,storage_regret,economic,100.0
20,24,hull,convex,0.0001,storage_regret,minmax,0.0
20,24,hull,convex,0.0001,storage_regret,minmax,0.1
20,24,hull,convex,0.0001,storage_regret,minmax,1.0
20,24,hull,convex,0.0001,storage_regret,minmax,10.0
20,24,hull,convex,0.0001,storage_regret,minmax,100.0
20,24,hull,convex,0.0001,storage_regret,unscaled,0.0
20,24,hull,convex,0.0001,storage_regret,unscaled,0.1
20,24,hull,convex,0.0001,storage_regret,unscaled,1.0
20,24,hull,convex,0.0001,storage_regret,unscaled,10.0
20,24,hull,convex,0.0001,storage_regret,unscaled,100.0
20,24,hull,convex,0.001,storage_regret,economic,0.0
20,24,hull,convex,0.001,storage_regret,economic,0.1
20,24,hull,convex,0.001,storage_regret,economic,1.0
20,24,hull,convex,0.001,storage_regret,economic,10.0
20,24,hull,convex,0.001,storage_regret,economic,100.0
20,24,hull,convex,0.001,storage_regret,minmax,0.0
20,24,hull,convex,0.001,storage_regret,minmax,0.1
20,24,hull,convex,0.001,storage_regret,minmax,1.0
20,24,hull,convex,0.001,storage_regret,minmax,10.0
20,24,hull,convex,0.001,storage_regret,minmax,100.0
20,24,hull,convex,0.001,storage_regret,unscaled,0.0
20,24,hull,convex,0.001,storage_regret,unscaled,0.1
20,24,hull,convex,0.001,storage_regret,unscaled,1.0
20,24,hull,convex,0.001,storage_regret,unscaled,10.0
20,24,hull,convex,0.001,storage_regret,unscaled,100.0
20,24,hull,convex,0.01,storage_regret,economic,0.0
20,24,hull,convex,0.01,storage_regret,economic,0.1
20,24,hull,convex,0.01,storage_regret,economic,1.0
20,24,hull,convex,0.01,storage_regret,economic,10.0
20,24,hull,convex,0.01,storage_regret,economic,100.0
20,24,hull,convex,0.01,storage_regret,minmax,0.0
20,24,hull,convex,0.01,storage_regret,minmax,0.1
20,24,hull,convex,0.01,storage_regret,minmax,1.0
20,24,hull,convex,0.01,storage_regret,minmax,10.0
20,24,hull,convex,0.01,storage_regret,minmax,100.0
20,24,hull,convex,0.01,storage_regret,unscaled,0.0
20,24,hull,convex,0.01,storage_regret,unscaled,0.1
20,24,hull,convex,0.01,storage_regret,unscaled,1.0
20,24,hull,convex,0.01,storage_regret,unscaled,10.0
20,24,hull,convex,0.01,storage_regret,unscaled,100.0
40,24,hull,conical,0.0001,storage_regret,economic,0.0
40,24,hull,conical,0.0001,storage_regret,economic,0.1
40,24,hull,conical,0.0001,storage_regret,economic,1.0
40,24,hull,conical,0.0001,storage_regret,economic,10.0
40,24,hull,conical,0.0001,storage_regret,economic,100.0
40,24,hull,conical,0.0001,storage_regret,minmax,0.0
40,24,hull,conical,0.0001,storage_regret,minmax,0.1
40,24,hull,conical,0.0001,storage_regret,minmax,1.0
40,24,hull,conical,0.0001,storage_regret,minmax,10.0
40,24,hull,conical,0.0001,storage_regret,minmax,100.0
40,24,hull,conical,0.0001,storage_regret,unscaled,0.0
40,24,hull,conical,0.0001,storage_regret,unscaled,0.1
40,24,hull,conical,0.0001,storage_regret,unscaled,1.0
40,24,hull,conical,0.0001,storage_regret,unscaled,10.0
40,24,hull,conical,0.0001,storage_regret,unscaled,100.0
40,24,hull,conical,0.001,storage_regret,economic,0.0
40,24,hull,conical,0.001,storage_regret,economic,0.1
40,24,hull,conical,0.001,storage_regret,economic,1.0
40,24,hull,conical,0.001,storage_regret,economic,10.0
40,24,hull,conical,0.001,storage_regret,economic,100.0
40,24,hull,conical,0.001,storage_regret,minmax,0.0
40,24,hull,conical,0.001,storage_regret,minmax,0.1
40,24,hull,conical,0.001,storage_regret,minmax,1.0
40,24,hull,conical,0.001,storage_regret,minmax,10.0
40,24,hull,conical,0.001,storage_regret,minmax,100.0
40,24,hull,conical,0.001,storage_regret,unscaled,0.0
40,24,hull,conical,0.001,storage_regret,unscaled,0.1
40,24,hull,conical,0.001,storage_regret,unscaled,1.0
40,24,hull,conical,0.001,storage_regret,unscaled,10.0
40,24,hull,conical,0.001,storage_regret,unscaled,100.0
40,24,hull,conical,0.01,storage_regret,economic,0.0
40,24,hull,conical,0.01,storage_regret,economic,0.1
40,24,hull,conical,0.01,storage_regret,economic,1.0
40,24,hull,conical,0.01,storage_regret,economic,10.0
40,24,hull,conical,0.01,storage_regret,economic,100.0
40,24,hull,conical,0.01,storage_regret,minmax,0.0
40,24,hull,conical,0.01,storage_regret,minmax,0.1
40,24,hull,conical,0.01,storage_regret,minmax,1.0
40,24,hull,conical,0.01,storage_regret,minmax,10.0
40,24,hull,conical,0.01,storage_regret,minmax,100.0
40,24,hull,conical,0.01,storage_regret,unscaled,0.0
40,24,hull,conical,0.01,storage_regret,unscaled,0.1
40,24,hull,conical,0.01,storage_regret,unscaled,1.0
40,24,hull,conical,0.01,storage_regret,unscaled,10.0
40,24,hull,conical,0.01,storage_regret,unscaled,100.0
40,24,hull,convex,0.0001,storage_regret,economic,0.0
40,24,hull,convex,0.0001,storage_regret,economic,0.1
40,24,hull,convex,0.0001,storage_regret,economic,1.0
40,24,hull,convex,0.0001,storage_regret,economic,10.0
40,24,hull,convex,0.0001,storage_regret,economic,100.0
40,24,hull,convex,0.0001,storage_regret,minmax,0.0
40,24,hull,convex,0.0001,storage_regret,minmax,0.1
40,24,hull,convex,0.0001,storage_regret,minmax,1.0
40,24,hull,convex,0.0001,storage_regret,minmax,10.0
40,24,hull,convex,0.0001,storage_regret,minmax,100.0
40,24,hull,convex,0.0001,storage_regret,unscaled,0.0
40,24,hull,convex,0.0001,storage_regret,unscaled,0.1
40,24,hull,convex,0.0001,storage_regret,unscaled,1.0
40,24,hull,convex,0.0001,storage_regret,unscaled,10.0
40,24,hull,convex,0.0001,storage_regret,unscaled,100.0
40,24,hull,convex,0.001,storage_regret,economic,0.0
40,24,hull,convex,0.001,storage_regret,economic,0.1
40,24,hull,convex,0.001,storage_regret,economic,1.0
40,24,hull,convex,0.001,storage_regret,economic,10.0
40,24,hull,convex,0.001,storage_regret,economic,100.0
40,24,hull,convex,0.001,storage_regret,minmax,0.0
40,24,hull,convex,0.001,storage_regret,minmax,0.1
40,24,hull,convex,0.001,storage_regret,minmax,1.0
40,24,hull,convex,0.001,storage_regret,minmax,10.0
40,24,hull,convex,0.001,storage_regret,minmax,100.0
40,24,hull,convex,0.001,storage_regret,unscaled,0.0
40,24,hull,convex,0.001,storage_regret,unscaled,0.1
40,24,hull,convex,0.001,storage_regret,unscaled,1.0
40,24,hull,convex,0.001,storage_regret,unscaled,10.0
40,24,hull,convex,0.001,storage_regret,unscaled,100.0
40,24,hull,convex,0.01,storage_regret,economic,0.0
40,24,hull,convex,0.01,storage_regret,economic,0.1
40,24,hull,convex,0.01,storage_regret,economic,1.0
40,24,hull,convex,0.01,storage_regret,economic,10.0
40,24,hull,convex,0.01,storage_regret,economic,100.0
40,24,hull,convex,0.01,storage_regret,minmax,0.0
40,24,hull,convex,0.01,storage_regret,minmax,0.1
40,24,hull,convex,0.01,storage_regret,minmax,1.0
40,24,hull,convex,0.01,storage_regret,minmax,10.0
40,24,hull,convex,0.01,storage_regret,minmax,100.0
40,24,hull,convex,0.01,storage_regret,unscaled,0.0
40,24,hull,convex,0.01,storage_regret,unscaled,0.1
40,24,hull,convex,0.01,storage_regret,unscaled,1.0
40,24,hull,convex,0.01,storage_regret,unscaled,10.0
40,24,hull,convex,0.01,storage_regret,unscaled,100.0
80,24,hull,conical,0.0001,storage_regret,economic,0.0
80,24,hull,conical,0.0001,storage_regret,economic,0.1
80,24,hull,conical,0.0001,storage_regret,economic,1.0
80,24,hull,conical,0.0001,storage_regret,economic,10.0
80,24,hull,conical,0.0001,storage_regret,economic,100.0
80,24,hull,conical,0.0001,storage_regret,minmax,0.0
80,24,hull,conical,0.0001,storage_regret,minmax,0.1
80,24,hull,conical,0.0001,storage_regret,minmax,1.0
80,24,hull,conical,0.0001,storage_regret,minmax,10.0
80,24,hull,conical,0.0001,storage_regret,minmax,100.0
80,24,hull,conical,0.0001,storage_regret,unscaled,0.0
80,24,hull,conical,0.0001,storage_regret,unscaled,0.1
80,24,hull,conical,0.0001,storage_regret,unscaled,1.0
80,24,hull,conical,0.0001,storage_regret,unscaled,10.0
80,24,hull,conical,0.0001,storage_regret,unscaled,100.0
80,24,hull,conical,0.001,storage_regret,economic,0.0
80,24,hull,conical,0.001,storage_regret,economic,0.1
80,24,hull,conical,0.001,storage_regret,economic,1.0
80,24,hull,conical,0.001,storage_regret,economic,10.0
80,24,hull,conical,0.001,storage_regret,economic,100.0
80,24,hull,conical,0.001,storage_regret,minmax,0.0
80,24,hull,conical,0.001,storage_regret,minmax,0.1
80,24,hull,conical,0.001,storage_regret,minmax,1.0
80,24,hull,conical,0.001,storage_regret,minmax,10.0
80,24,hull,conical,0.001,storage_regret,minmax,100.0
80,24,hull,conical,0.001,storage_regret,unscaled,0.0
80,24,hull,conical,0.001,storage_regret,unscaled,0.1
80,24,hull,conical,0.001,storage_regret,unscaled,1.0
80,24,hull,conical,0.001,storage_regret,unscaled,10.0
80,24,hull,conical,0.001,storage_regret,unscaled,100.0
80,24,hull,conical,0.01,storage_regret,economic,0.0
80,24,hull,conical,0.01,storage_regret,economic,0.1
80,24,hull,conical,0.01,storage_regret,economic,1.0
80,24,hull,conical,0.01,storage_regret,economic,10.0
80,24,hull,conical,0.01,storage_regret,economic,100.0
80,24,hull,conical,0.01,storage_regret,minmax,0.0
80,24,hull,conical,0.01,storage_regret,minmax,0.1
80,24,hull,conical,0.01,storage_regret,minmax,1.0
80,24,hull,conical,0.01,storage_regret,minmax,10.0
80,24,hull,conical,0.01,storage_regret,minmax,100.0
80,24,hull,conical,0.01,storage_regret,unscaled,0.0
80,24,hull,conical,0.01,storage_regret,unscaled,0.1
80,24,hull,conical,0.01,storage_regret,unscaled,1.0
80,24,hull,conical,0.01,storage_regret,unscaled,10.0
80,24,hull,conical,0.01,storage_regret,unscaled,100.0
80,24,hull,convex,0.0001,storage_regret,economic,0.0
80,24,hull,convex,0.0001,storage_regret,economic,0.1
80,24,hull,convex,0.0001,storage_regret,economic,1.0
80,24,hull,convex,0.0001,storage_regret,economic,10.0
80,24,hull,convex,0.0001,storage_regret,economic,100.0
80,24,hull,convex,0.0001,storage_regret,minmax,0.0
80,24,hull,convex,0.0001,storage_regret,minmax,0.1
80,24,hull,convex,0.0001,storage_regret,minmax,1.0
80,24,hull,convex,0.0001,storage_regret,minmax,10.0
80,24,hull,convex,0.0001,storage_regret,minmax,100.0
80,24,hull,convex,0.0001,storage_regret,unscaled,0.0
80,24,hull,convex,0.0001,storage_regret,unscaled,0.1
80,24,hull,convex,0.0001,storage_regret,unscaled,1.0
80,24,hull,convex,0.0001,storage_regret,unscaled,10.0
80,24,hull,convex,0.0001,storage_regret,unscaled,100.0
80,24,hull,convex,0.001,storage_regret,economic,0.0
80,24,hull,convex,0.001,storage_regret,economic,0.1
80,24,hull,convex,0.001,storage_regret,economic,1.0
80,24,hull,convex,0.001,storage_regret,economic,10.0
80,24,hull,convex,0.001,storage_regret,economic,100.0
80,24,hull,convex,0.001,storage_regret,minmax,0.0
80,24,hull,convex,0.001,storage_regret,minmax,0.1
80,24,hull,convex,0.001,storage_regret,minmax,1.0
80,24,hull,convex,0.001,storage_regret,minmax,10.0
80,24,hull,convex,0.001,storage_regret,minmax,100.0
80,24,hull,convex,0.001,storage_regret,unscaled,0.0
80,24,hull,convex,0.001,storage_regret,unscaled,0.1
80,24,hull,convex,0.001,storage_regret,unscaled,1.0
80,24,hull,convex,0.001,storage_regret,unscaled,10.0
80,24,hull,convex,0.001,storage_regret,unscaled,100.0
80,24,hull,convex,0.01,storage_regret,economic,0.0
80,24,hull,convex,0.01,storage_regret,economic,0.1
80,24,hull,convex,0.01,storage_regret,economic,1.0
80,24,hull,convex,0.01,storage_regret,economic,10.0
80,24,hull,convex,0.01,storage_regret,economic,100.0
80,24,hull,convex,0.01,storage_regret,minmax,0.0
80,24,hull,convex,0.01,storage_regret,minmax,0.1
80,24,hull,convex,0.01,storage_regret,minmax,1.0
80,24,hull,convex,0.01,storage_regret,minmax,10.0
80,24,hull,convex,0.01,storage_regret,minmax,100.0
80,24,hull,convex,0.01,storage_regret,unscaled,0.0
80,24,hull,convex,0.01,storage_regret,unscaled,0.1
80,24,hull,convex,0.01,storage_regret,unscaled,1.0
80,24,hull,convex,0.01,storage_regret,unscaled,10.0
80,24,hull,convex,0.01,storage_regret,unscaled,100.0
