timestep,Load_demand,Solar_avail,Hydro1_inflow,Hydro2_inflow,Hydro3_inflow
75,0.57654,0.00000,0.03114,0.00597,0.00257
76,0.52302,0.00000,0.03114,0.00597,0.00257
77,0.47707,0.00000,0.03114,0.00597,0.00257
78,0.44181,0.00000,0.03114,0.00597,0.00257
79,0.41964,0.00000,0.03114,0.00597,0.00257
80,0.41208,0.06590,0.03114,0.00597,0.00257
81,0.41964,0.12731,0.03114,0.00597,0.00257
82,0.44181,0.18004,0.03114,0.00597,0.00257
83,0.47707,0.22050,0.03114,0.00597,0.00257
84,0.52302,0.24594,0.03114,0.00597,0.00257
85,0.57654,0.25462,0.03114,0.00597,0.00257
86,0.63397,0.24594,0.03114,0.00597,0.00257
87,0.69140,0.22050,0.03114,0.00597,0.00257
88,0.74491,0.18004,0.03114,0.00597,0.00257
89,0.79087,0.12731,0.03114,0.00597,0.00257
90,0.82613,0.06590,0.03114,0.00597,0.00257
91,0.84829,0.00000,0.03114,0.00597,0.00257
92,0.85585,0.00000,0.03114,0.00597,0.00257
93,0.84829,0.00000,0.03114,0.00597,0.00257
94,0.82613,0.00000,0.03114,0.00597,0.00257
95,0.79087,0.00000,0.03114,0.00597,0.00257
96,0.74491,0.00000,0.03114,0.00597,0.00257
97,0.68931,0.00000,0.03639,0.00669,0.00265
98,0.63205,0.00000,0.03639,0.00669,0.00265
99,0.57480,0.00000,0.03639,0.00669,0.00265
100,0.52144,0.00000,0.03639,0.00669,0.00265
101,0.47563,0.00000,0.03639,0.00669,0.00265
102,0.44047,0.00000,0.03639,0.00669,0.00265
103,0.41837,0.00000,0.03639,0.00669,0.00265
104,0.41083,0.06683,0.03639,0.00669,0.00265
105,0.41837,0.12910,0.03639,0.00669,0.00265
106,0.44047,0.18257,0.03639,0.00669,0.00265
107,0.47563,0.22360,0.03639,0.00669,0.00265
108,0.52144,0.24940,0.03639,0.00669,0.00265
109,0.57480,0.25819,0.03639,0.00669,0.00265
110,0.63205,0.24940,0.03639,0.00669,0.00265
111,0.68931,0.22360,0.03639,0.00669,0.00265
112,0.74266,0.18257,0.03639,0.00669,0.00265
113,0.78848,0.12910,0.03639,0.00669,0.00265
114,0.82363,0.06683,0.03639,0.00669,0.00265
115,0.84573,0.00000,0.03639,0.00669,0.00265
116,0.85327,0.00000,0.03639,0.00669,0.00265
117,0.84573,0.00000,0.03639,0.00669,0.00265
118,0.82363,0.00000,0.03639,0.00669,0.00265
119,0.78848,0.00000,0.03639,0.00669,0.00265
120,0.74266,0.00000,0.03639,0.00669,0.00265
121,0.72680,0.00000,0.04255,0.00754,0.00275
122,0.66643,0.00000,0.04255,0.00754,0.00275
123,0.60606,0.00000,0.04255,0.00754,0.00275
124,0.54980,0.00000,0.04255,0.00754,0.00275
125,0.50150,0.00000,0.04255,0.00754,0.00275
126,0.46443,0.00000,0.04255,0.00754,0.00275
127,0.44113,0.00000,0.04255,0.00754,0.00275
128,0.43318,0.06801,0.04255,0.00754,0.00275
129,0.44113,0.13139,0.04255,0.00754,0.00275
130,0.46443,0.18581,0.04255,0.00754,0.00275
131,0.50150,0.22757,0.04255,0.00754,0.00275
132,0.54980,0.25382,0.04255,0.00754,0.00275
133,0.60606,0.26278,0.04255,0.00754,0.00275
134,0.66643,0.25382,0.04255,0.00754,0.00275
135,0.72680,0.22757,0.04255,0.00754,0.00275
136,0.78305,0.18581,0.04255,0.00754,0.00275
137,0.83136,0.13139,0.04255,0.00754,0.00275
138,0.86843,0.06801,0.04255,0.00754,0.00275
139,0.89173,0.00000,0.04255,0.00754,0.00275
140,0.89968,0.00000,0.04255,0.00754,0.00275
141,0.89173,0.00000,0.04255,0.00754,0.00275
142,0.86843,0.00000,0.04255,0.00754,0.00275
143,0.83136,0.00000,0.04255,0.00754,0.00275
144,0.78305,0.00000,0.04255,0.00754,0.00275
145,0.77320,0.00000,0.04979,0.00854,0.00287
146,0.70898,0.00000,0.04979,0.00854,0.00287
147,0.64475,0.00000,0.04979,0.00854,0.00287
148,0.58491,0.00000,0.04979,0.00854,0.00287
149,0.53351,0.00000,0.04979,0.00854,0.00287
150,0.49408,0.00000,0.04979,0.00854,0.00287
151,0.46929,0.00000,0.04979,0.00854,0.00287
152,0.46084,0.06946,0.04979,0.00854,0.00287
153,0.46929,0.13418,0.04979,0.00854,0.00287
154,0.49408,0.18975,0.04979,0.00854,0.00287
155,0.53351,0.23240,0.04979,0.00854,0.00287
156,0.58491,0.25921,0.04979,0.00854,0.00287
157,0.64475,0.26835,0.04979,0.00854,0.00287
158,0.70898,0.25921,0.04979,0.00854,0.00287
159,0.77320,0.23240,0.04979,0.00854,0.00287
160,0.83305,0.18975,0.04979,0.00854,0.00287
161,0.88444,0.13418,0.04979,0.00854,0.00287
162,0.92388,0.06946,0.04979,0.00854,0.00287
163,0.94866,0.00000,0.04979,0.00854,0.00287
164,0.95712,0.00000,0.04979,0.00854,0.00287
165,0.94866,0.00000,0.04979,0.00854,0.00287
166,0.92388,0.00000,0.04979,0.00854,0.00287
167,0.88444,0.00000,0.04979,0.00854,0.00287
168,0.83305,0.00000,0.04979,0.00854,0.00287
169,0.79094,0.00000,0.05825,0.00972,0.00303
170,0.72524,0.00000,0.05825,0.00972,0.00303
171,0.65954,0.00000,0.05825,0.00972,0.00303
172,0.59832,0.00000,0.05825,0.00972,0.00303
173,0.54575,0.00000,0.05825,0.00972,0.00303
174,0.50541,0.00000,0.05825,0.00972,0.00303
175,0.48005,0.00000,0.05825,0.00972,0.00303
176,0.47141,0.07115,0.05825,0.00972,0.00303
177,0.48005,0.13745,0.05825,0.00972,0.00303
178,0.50541,0.19439,0.05825,0.00972,0.00303
179,0.54575,0.23808,0.05825,0.00972,0.00303
180,0.59832,0.26554,0.05825,0.00972,0.00303
181,0.65954,0.27491,0.05825,0.00972,0.00303
182,0.72524,0.26554,0.05825,0.00972,0.00303
183,0.79094,0.23808,0.05825,0.00972,0.00303
184,0.85216,0.19439,0.05825,0.00972,0.00303
185,0.90473,0.13745,0.05825,0.00972,0.00303
186,0.94507,0.07115,0.05825,0.00972,0.00303
187,0.97042,0.00000,0.05825,0.00972,0.00303
188,0.97907,0.00000,0.05825,0.00972,0.00303
189,0.97042,0.00000,0.05825,0.00972,0.00303
190,0.94507,0.00000,0.05825,0.00972,0.00303
191,0.90473,0.00000,0.05825,0.00972,0.00303
192,0.85216,0.00000,0.05825,0.00972,0.00303
193,0.76392,0.00000,0.06812,0.01111,0.00321
194,0.70047,0.00000,0.06812,0.01111,0.00321
195,0.63701,0.00000,0.06812,0.01111,0.00321
196,0.57789,0.00000,0.06812,0.01111,0.00321
197,0.52711,0.00000,0.06812,0.01111,0.00321
198,0.48815,0.00000,0.06812,0.01111,0.00321
199,0.46366,0.00000,0.06812,0.01111,0.00321
200,0.45530,0.07310,0.06812,0.01111,0.00321
201,0.46366,0.14121,0.06812,0.01111,0.00321
202,0.48815,0.19970,0.06812,0.01111,0.00321
203,0.52711,0.24458,0.06812,0.01111,0.00321
204,0.57789,0.27280,0.06812,0.01111,0.00321
205,0.63701,0.28242,0.06812,0.01111,0.00321
206,0.70047,0.27280,0.06812,0.01111,0.00321
207,0.76392,0.24458,0.06812,0.01111,0.00321
208,0.82305,0.19970,0.06812,0.01111,0.00321
209,0.87382,0.14121,0.06812,0.01111,0.00321
210,0.91279,0.07310,0.06812,0.01111,0.00321
211,0.93728,0.00000,0.06812,0.01111,0.00321
212,0.94563,0.00000,0.06812,0.01111,0.00321
213,0.93728,0.00000,0.06812,0.01111,0.00321
214,0.91279,0.00000,0.06812,0.01111,0.00321
215,0.87382,0.00000,0.06812,0.01111,0.00321
216,0.82305,0.00000,0.06812,0.01111,0.00321
217,0.70946,0.00000,0.07960,0.01275,0.00344
218,0.65053,0.00000,0.07960,0.01275,0.00344
219,0.59160,0.00000,0.07960,0.01275,0.00344
220,0.53669,0.00000,0.07960,0.01275,0.00344
221,0.48953,0.00000,0.07960,0.01275,0.00344
222,0.45335,0.00000,0.07960,0.01275,0.00344
223,0.43060,0.00000,0.07960,0.01275,0.00344
224,0.42284,0.07528,0.07960,0.01275,0.00344
225,0.43060,0.14544,0.07960,0.01275,0.00344
226,0.45335,0.20568,0.07960,0.01275,0.00344
227,0.48953,0.25190,0.07960,0.01275,0.00344
228,0.53669,0.28096,0.07960,0.01275,0.00344
229,0.59160,0.29087,0.07960,0.01275,0.00344
230,0.65053,0.28096,0.07960,0.01275,0.00344
231,0.70946,0.25190,0.07960,0.01275,0.00344
232,0.76437,0.20568,0.07960,0.01275,0.00344
233,0.81152,0.14544,0.07960,0.01275,0.00344
234,0.84771,0.07528,0.07960,0.01275,0.00344
235,0.87045,0.00000,0.07960,0.01275,0.00344
236,0.87821,0.00000,0.07960,0.01275,0.00344
237,0.87045,0.00000,0.07960,0.01275,0.00344
238,0.84771,0.00000,0.07960,0.01275,0.00344
239,0.81152,0.00000,0.07960,0.01275,0.00344
240,0.76437,0.00000,0.07960,0.01275,0.00344
241,0.66479,0.00000,0.09290,0.01470,0.00370
242,0.60957,0.00000,0.09290,0.01470,0.00370
243,0.55435,0.00000,0.09290,0.01470,0.00370
244,0.50290,0.00000,0.09290,0.01470,0.00370
245,0.45871,0.00000,0.09290,0.01470,0.00370
246,0.42480,0.00000,0.09290,0.01470,0.00370
247,0.40349,0.00000,0.09290,0.01470,0.00370
248,0.39622,0.07771,0.09290,0.01470,0.00370
249,0.40349,0.15012,0.09290,0.01470,0.00370
250,0.42480,0.21230,0.09290,0.01470,0.00370
251,0.45871,0.26002,0.09290,0.01470,0.00370
252,0.50290,0.29001,0.09290,0.01470,0.00370
253,0.55435,0.30024,0.09290,0.01470,0.00370
254,0.60957,0.29001,0.09290,0.01470,0.00370
255,0.66479,0.26002,0.09290,0.01470,0.00370
256,0.71625,0.21230,0.09290,0.01470,0.00370
257,0.76043,0.15012,0.09290,0.01470,0.00370
258,0.79434,0.07771,0.09290,0.01470,0.00370
259,0.81565,0.00000,0.09290,0.01470,0.00370
260,0.82292,0.00000,0.09290,0.01470,0.00370
261,0.81565,0.00000,0.09290,0.01470,0.00370
262,0.79434,0.00000,0.09290,0.01470,0.00370
263,0.76043,0.00000,0.09290,0.01470,0.00370
264,0.71625,0.00000,0.09290,0.01470,0.00370
265,0.65881,0.00000,0.10823,0.01699,0.00402
266,0.60409,0.00000,0.10823,0.01699,0.00402
267,0.54936,0.00000,0.10823,0.01699,0.00402
268,0.49837,0.00000,0.10823,0.01699,0.00402
269,0.45458,0.00000,0.10823,0.01699,0.00402
270,0.42098,0.00000,0.10823,0.01699,0.00402
271,0.39986,0.00000,0.10823,0.01699,0.00402
272,0.39266,0.08036,0.10823,0.01699,0.00402
273,0.39986,0.15525,0.10823,0.01699,0.00402
274,0.42098,0.21956,0.10823,0.01699,0.00402
275,0.45458,0.26890,0.10823,0.01699,0.00402
276,0.49837,0.29992,0.10823,0.01699,0.00402
277,0.54936,0.31050,0.10823,0.01699,0.00402
278,0.60409,0.29992,0.10823,0.01699,0.00402
279,0.65881,0.26890,0.10823,0.01699,0.00402
280,0.70980,0.21956,0.10823,0.01699,0.00402
281,0.75359,0.15525,0.10823,0.01699,0.00402
282,0.78719,0.08036,0.10823,0.01699,0.00402
283,0.80831,0.00000,0.10823,0.01699,0.00402
284,0.81552,0.00000,0.10823,0.01699,0.00402
285,0.80831,0.00000,0.10823,0.01699,0.00402
286,0.78719,0.00000,0.10823,0.01699,0.00402
287,0.75359,0.00000,0.10823,0.01699,0.00402
288,0.70980,0.00000,0.10823,0.01699,0.00402
289,0.69048,0.00000,0.12581,0.01970,0.00440
290,0.63313,0.00000,0.12581,0.01970,0.00440
291,0.57577,0.00000,0.12581,0.01970,0.00440
292,0.52233,0.00000,0.12581,0.01970,0.00440
293,0.47643,0.00000,0.12581,0.01970,0.00440
294,0.44122,0.00000,0.12581,0.01970,0.00440
295,0.41908,0.00000,0.12581,0.01970,0.00440
296,0.41153,0.08324,0.12581,0.01970,0.00440
297,0.41908,0.16081,0.12581,0.01970,0.00440
298,0.44122,0.22742,0.12581,0.01970,0.00440
299,0.47643,0.27853,0.12581,0.01970,0.00440
300,0.52233,0.31066,0.12581,0.01970,0.00440
301,0.57577,0.32162,0.12581,0.01970,0.00440
302,0.63313,0.31066,0.12581,0.01970,0.00440
303,0.69048,0.27853,0.12581,0.01970,0.00440
304,0.74392,0.22742,0.12581,0.01970,0.00440
305,0.78982,0.16081,0.12581,0.01970,0.00440
306,0.82503,0.08324,0.12581,0.01970,0.00440
307,0.84717,0.00000,0.12581,0.01970,0.00440
308,0.85472,0.00000,0.12581,0.01970,0.00440
309,0.84717,0.00000,0.12581,0.01970,0.00440
310,0.82503,0.00000,0.12581,0.01970,0.00440
311,0.78982,0.00000,0.12581,0.01970,0.00440
312,0.74392,0.00000,0.12581,0.01970,0.00440
313,0.73017,0.00000,0.14589,0.02290,0.00484
314,0.66952,0.00000,0.14589,0.02290,0.00484
315,0.60887,0.00000,0.14589,0.02290,0.00484
316,0.55236,0.00000,0.14589,0.02290,0.00484
317,0.50382,0.00000,0.14589,0.02290,0.00484
318,0.46658,0.00000,0.14589,0.02290,0.00484
319,0.44317,0.00000,0.14589,0.02290,0.00484
320,0.43519,0.08633,0.14589,0.02290,0.00484
321,0.44317,0.16679,0.14589,0.02290,0.00484
322,0.46658,0.23587,0.14589,0.02290,0.00484
323,0.50382,0.28888,0.14589,0.02290,0.00484
324,0.55236,0.32220,0.14589,0.02290,0.00484
325,0.60887,0.33357,0.14589,0.02290,0.00484
326,0.66952,0.32220,0.14589,0.02290,0.00484
327,0.73017,0.28888,0.14589,0.02290,0.00484
328,0.78669,0.23587,0.14589,0.02290,0.00484
329,0.83522,0.16679,0.14589,0.02290,0.00484
330,0.87246,0.08633,0.14589,0.02290,0.00484
331,0.89587,0.00000,0.14589,0.02290,0.00484
332,0.90385,0.00000,0.14589,0.02290,0.00484
333,0.89587,0.00000,0.14589,0.02290,0.00484
334,0.87246,0.00000,0.14589,0.02290,0.00484
335,0.83522,0.00000,0.14589,0.02290,0.00484
336,0.78669,0.00000,0.14589,0.02290,0.00484
337,0.74247,0.00000,0.16867,0.02668,0.00536
338,0.68079,0.00000,0.16867,0.02668,0.00536
339,0.61912,0.00000,0.16867,0.02668,0.00536
340,0.56166,0.00000,0.16867,0.02668,0.00536
341,0.51231,0.00000,0.16867,0.02668,0.00536
342,0.47444,0.00000,0.16867,0.02668,0.00536
343,0.45064,0.00000,0.16867,0.02668,0.00536
344,0.44252,0.08963,0.16867,0.02668,0.00536
345,0.45064,0.17316,0.16867,0.02668,0.00536
346,0.47444,0.24489,0.16867,0.02668,0.00536
347,0.51231,0.29992,0.16867,0.02668,0.00536
348,0.56166,0.33452,0.16867,0.02668,0.00536
349,0.61912,0.34632,0.16867,0.02668,0.00536
350,0.68079,0.33452,0.16867,0.02668,0.00536
351,0.74247,0.29992,0.16867,0.02668,0.00536
352,0.79993,0.24489,0.16867,0.02668,0.00536
353,0.84928,0.17316,0.16867,0.02668,0.00536
354,0.88715,0.08963,0.16867,0.02668,0.00536
355,0.91095,0.00000,0.16867,0.02668,0.00536
356,0.91907,0.00000,0.16867,0.02668,0.00536
357,0.91095,0.00000,0.16867,0.02668,0.00536
358,0.88715,0.00000,0.16867,0.02668,0.00536
359,0.84928,0.00000,0.16867,0.02668,0.00536
360,0.79993,0.00000,0.16867,0.02668,0.00536
361,0.71284,0.00000,0.19436,0.03114,0.00597
362,0.65363,0.00000,0.19436,0.03114,0.00597
363,0.59442,0.00000,0.19436,0.03114,0.00597
364,0.53925,0.00000,0.19436,0.03114,0.00597
365,0.49187,0.00000,0.19436,0.03114,0.00597
366,0.45551,0.00000,0.19436,0.03114,0.00597
367,0.43266,0.00000,0.19436,0.03114,0.00597
368,0.42486,0.09313,0.19436,0.03114,0.00597
369,0.43266,0.17992,0.19436,0.03114,0.00597
370,0.45551,0.25444,0.19436,0.03114,0.00597
371,0.49187,0.31163,0.19436,0.03114,0.00597
372,0.53925,0.34757,0.19436,0.03114,0.00597
373,0.59442,0.35983,0.19436,0.03114,0.00597
374,0.65363,0.34757,0.19436,0.03114,0.00597
375,0.71284,0.31163,0.19436,0.03114,0.00597
376,0.76802,0.25444,0.19436,0.03114,0.00597
377,0.81540,0.17992,0.19436,0.03114,0.00597
378,0.85175,0.09313,0.19436,0.03114,0.00597
379,0.87461,0.00000,0.19436,0.03114,0.00597
380,0.88240,0.00000,0.19436,0.03114,0.00597
381,0.87461,0.00000,0.19436,0.03114,0.00597
382,0.85175,0.00000,0.19436,0.03114,0.00597
383,0.81540,0.00000,0.19436,0.03114,0.00597
384,0.76802,0.00000,0.19436,0.03114,0.00597
385,0.65810,0.00000,0.22313,0.03639,0.00669
386,0.60343,0.00000,0.22313,0.03639,0.00669
387,0.54877,0.00000,0.22313,0.03639,0.00669
388,0.49783,0.00000,0.22313,0.03639,0.00669
389,0.45409,0.00000,0.22313,0.03639,0.00669
390,0.42053,0.00000,0.22313,0.03639,0.00669
391,0.39943,0.00000,0.22313,0.03639,0.00669
392,0.39223,0.09682,0.22313,0.03639,0.00669
393,0.39943,0.18704,0.22313,0.03639,0.00669
394,0.42053,0.26451,0.22313,0.03639,0.00669
395,0.45409,0.32396,0.22313,0.03639,0.00669
396,0.49783,0.36133,0.22313,0.03639,0.00669
397,0.54877,0.37408,0.22313,0.03639,0.00669
398,0.60343,0.36133,0.22313,0.03639,0.00669
399,0.65810,0.32396,0.22313,0.03639,0.00669
400,0.70904,0.26451,0.22313,0.03639,0.00669
401,0.75278,0.18704,0.22313,0.03639,0.00669
402,0.78634,0.09682,0.22313,0.03639,0.00669
403,0.80744,0.00000,0.22313,0.03639,0.00669
404,0.81464,0.00000,0.22313,0.03639,0.00669
405,0.80744,0.00000,0.22313,0.03639,0.00669
406,0.78634,0.00000,0.22313,0.03639,0.00669
407,0.75278,0.00000,0.22313,0.03639,0.00669
408,0.70904,0.00000,0.22313,0.03639,0.00669
409,0.61303,0.00000,0.25510,0.04255,0.00754
410,0.56211,0.00000,0.25510,0.04255,0.00754
411,0.51119,0.00000,0.25510,0.04255,0.00754
412,0.46374,0.00000,0.25510,0.04255,0.00754
413,0.42299,0.00000,0.25510,0.04255,0.00754
414,0.39173,0.00000,0.25510,0.04255,0.00754
415,0.37207,0.00000,0.25510,0.04255,0.00754
416,0.36537,0.10068,0.25510,0.04255,0.00754
417,0.37207,0.19450,0.25510,0.04255,0.00754
418,0.39173,0.27507,0.25510,0.04255,0.00754
419,0.42299,0.33689,0.25510,0.04255,0.00754
420,0.46374,0.37575,0.25510,0.04255,0.00754
421,0.51119,0.38900,0.25510,0.04255,0.00754
422,0.56211,0.37575,0.25510,0.04255,0.00754
423,0.61303,0.33689,0.25510,0.04255,0.00754
424,0.66047,0.27507,0.25510,0.04255,0.00754
425,0.70122,0.19450,0.25510,0.04255,0.00754
426,0.73249,0.10068,0.25510,0.04255,0.00754
427,0.75214,0.00000,0.25510,0.04255,0.00754
428,0.75884,0.00000,0.25510,0.04255,0.00754
429,0.75214,0.00000,0.25510,0.04255,0.00754
430,0.73249,0.00000,0.25510,0.04255,0.00754
431,0.70122,0.00000,0.25510,0.04255,0.00754
432,0.66047,0.00000,0.25510,0.04255,0.00754
433,0.60394,0.00000,0.29036,0.04979,0.00854
434,0.55378,0.00000,0.29036,0.04979,0.00854
435,0.50361,0.00000,0.29036,0.04979,0.00854
436,0.45687,0.00000,0.29036,0.04979,0.00854
437,0.41672,0.00000,0.29036,0.04979,0.00854
438,0.38592,0.00000,0.29036,0.04979,0.00854
439,0.36656,0.00000,0.29036,0.04979,0.00854
440,0.35996,0.10471,0.29036,0.04979,0.00854
441,0.36656,0.20229,0.29036,0.04979,0.00854
442,0.38592,0.28608,0.29036,0.04979,0.00854
443,0.41672,0.35038,0.29036,0.04979,0.00854
444,0.45687,0.39079,0.29036,0.04979,0.00854
445,0.50361,0.40458,0.29036,0.04979,0.00854
446,0.55378,0.39079,0.29036,0.04979,0.00854
447,0.60394,0.35038,0.29036,0.04979,0.00854
448,0.65069,0.28608,0.29036,0.04979,0.00854
449,0.69083,0.20229,0.29036,0.04979,0.00854
450,0.72163,0.10471,0.29036,0.04979,0.00854
451,0.74100,0.00000,0.29036,0.04979,0.00854
452,0.74760,0.00000,0.29036,0.04979,0.00854
453,0.74100,0.00000,0.29036,0.04979,0.00854
454,0.72163,0.00000,0.29036,0.04979,0.00854
455,0.69083,0.00000,0.29036,0.04979,0.00854
456,0.65069,0.00000,0.29036,0.04979,0.00854
457,0.62928,0.00000,0.32889,0.05825,0.00972
458,0.57701,0.00000,0.32889,0.05825,0.00972
459,0.52474,0.00000,0.32889,0.05825,0.00972
460,0.47603,0.00000,0.32889,0.05825,0.00972
461,0.43421,0.00000,0.32889,0.05825,0.00972
462,0.40211,0.00000,0.32889,0.05825,0.00972
463,0.38194,0.00000,0.32889,0.05825,0.00972
464,0.37506,0.10890,0.32889,0.05825,0.00972
465,0.38194,0.21038,0.32889,0.05825,0.00972
466,0.40211,0.29752,0.32889,0.05825,0.00972
467,0.43421,0.36439,0.32889,0.05825,0.00972
468,0.47603,0.40642,0.32889,0.05825,0.00972
469,0.52474,0.42076,0.32889,0.05825,0.00972
470,0.57701,0.40642,0.32889,0.05825,0.00972
471,0.62928,0.36439,0.32889,0.05825,0.00972
472,0.67799,0.29752,0.32889,0.05825,0.00972
473,0.71981,0.21038,0.32889,0.05825,0.00972
474,0.75191,0.10890,0.32889,0.05825,0.00972
475,0.77208,0.00000,0.32889,0.05825,0.00972
476,0.77897,0.00000,0.32889,0.05825,0.00972
477,0.77208,0.00000,0.32889,0.05825,0.00972
478,0.75191,0.00000,0.32889,0.05825,0.00972
479,0.71981,0.00000,0.32889,0.05825,0.00972
480,0.67799,0.00000,0.32889,0.05825,0.00972
481,0.66160,0.00000,0.37061,0.06812,0.01111
482,0.60664,0.00000,0.37061,0.06812,0.01111
483,0.55169,0.00000,0.37061,0.06812,0.01111
484,0.50048,0.00000,0.37061,0.06812,0.01111
485,0.45651,0.00000,0.37061,0.06812,0.01111
486,0.42276,0.00000,0.37061,0.06812,0.01111
487,0.40155,0.00000,0.37061,0.06812,0.01111
488,0.39432,0.11323,0.37061,0.06812,0.01111
489,0.40155,0.21875,0.37061,0.06812,0.01111
490,0.42276,0.30936,0.37061,0.06812,0.01111
491,0.45651,0.37889,0.37061,0.06812,0.01111
492,0.50048,0.42259,0.37061,0.06812,0.01111
493,0.55169,0.43750,0.37061,0.06812,0.01111
494,0.60664,0.42259,0.37061,0.06812,0.01111
495,0.66160,0.37889,0.37061,0.06812,0.01111
496,0.71281,0.30936,0.37061,0.06812,0.01111
497,0.75678,0.21875,0.37061,0.06812,0.01111
498,0.79052,0.11323,0.37061,0.06812,0.01111
499,0.81173,0.00000,0.37061,0.06812,0.01111
500,0.81897,0.00000,0.37061,0.06812,0.01111
501,0.81173,0.00000,0.37061,0.06812,0.01111
502,0.79052,0.00000,0.37061,0.06812,0.01111
503,0.75678,0.00000,0.37061,0.06812,0.01111
504,0.71281,0.00000,0.37061,0.06812,0.01111
505,0.66887,0.00000,0.41533,0.07960,0.01275
506,0.61331,0.00000,0.41533,0.07960,0.01275
507,0.55775,0.00000,0.41533,0.07960,0.01275
508,0.50598,0.00000,0.41533,0.07960,0.01275
509,0.46152,0.00000,0.41533,0.07960,0.01275
510,0.42741,0.00000,0.41533,0.07960,0.01275
511,0.40597,0.00000,0.41533,0.07960,0.01275
512,0.39865,0.11770,0.41533,0.07960,0.01275
513,0.40597,0.22738,0.41533,0.07960,0.01275
514,0.42741,0.32156,0.41533,0.07960,0.01275
515,0.46152,0.39383,0.41533,0.07960,0.01275
